
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_302442                     10897
  contig_302575                     11358
  contig_302946                     14089
  contig_304316                     10682
  contig_304489                     10059
  contig_304880                     12586
  contig_304986                     21605
  contig_305543                     19091
  contig_305852                     15213
  contig_305881                     12195
  contig_305890                     13060
  contig_306536                     10081
  contig_306700                     11644
  contig_307229                     14551
  contig_307402                     18897
  contig_307654                     10459
  contig_308875                     16446
  contig_309035                     23854
  contig_309832                     15909
  contig_309903                     19369
  contig_310197                     14154
  contig_311831                     16268
  contig_312767                     14548
  contig_312932                     17504
  contig_312934                     12610
  contig_313578                     10070
  contig_313715                     11013
  contig_314991                     12502
  contig_314996                     15216
  contig_315195                     10106
  contig_315394                     15257
  contig_315451                     14300
  contig_315595                     12064
  contig_316319                     10317
  contig_316611                     10194
  contig_316936                     10711
  contig_317009                     10603
  contig_317799                     11815
  contig_318187                     13149
  contig_318282                     11152
  contig_318526                     11794
  contig_319436                     14123
  contig_319821                     14193
  contig_321410                     22308
  contig_322024                     10110
  contig_322089                     37096
  contig_322445                     10689
  contig_322983                     11416
  contig_323005                     15412
  contig_324882                     14686
  contig_324914                     10013
  contig_324982                     12744
  contig_325044                     12731
  contig_326318                     13948
  contig_327781                     13261
  contig_327788                     11357
  contig_328006                     10738
  contig_328272                     10457
  contig_328334                     12338
  contig_328469                     10664
  contig_329030                     10544
  contig_330855                     11360
  contig_331212                     11252
  contig_331670                     12130
  contig_332112                     14204
  contig_332517                     12042
  contig_333318                     10514
  contig_333832                     12851
  contig_334768                     10625
  contig_334829                     15858
  contig_335728                     19741
  contig_335812                     11744
  contig_336990                     15231
  contig_337364                     10234
  contig_338272                     11475
  contig_338668                     10108
  contig_339061                     12603
  contig_339377                     10537
  contig_339535                     11120
  contig_339616                     12042
  contig_340564                     13070
  contig_341089                     13707
  contig_341628                     13396
  contig_341657                     10318
  contig_342571                     13104
  contig_342632                     14968
  contig_344327                     11546
  contig_344686                     12913
  contig_345396                     15174
  contig_345950                     11625
  contig_347938                     12990
  contig_348497                     11350
  contig_348902                     11059
  contig_348982                     11440
  contig_350547                     14215
  contig_350937                     10260
  contig_351481                     13380
  contig_351496                     19752
  contig_351941                     16650
  contig_352091                     11890
  contig_352783                     10272
  contig_352886                     17502
  contig_353310                     17018
  contig_354871                     13306
  contig_355317                     10421
  contig_356378                     18315
  contig_357106                     11039
  contig_358845                     10079
  contig_358890                     32063
  contig_359006                     20834
  contig_359339                     10135
  contig_360120                     11030
  contig_360781                     11401
  contig_360796                     10729
  contig_361059                     10893
  contig_361062                     10143
  contig_361538                     12576
  contig_363464                     11627
  contig_364137                     11238
  contig_364248                     11680
  contig_365546                     19881
  contig_365554                     21469
  contig_365688                     17478
  contig_365765                     14434
  contig_366316                     10882
  contig_367158                     12419
  contig_369254                     12028
  contig_369433                     11026
  contig_371523                     10526
  contig_371701                     15400
  contig_371834                     12767
  contig_373210                     12538
  contig_374263                     13507
  contig_374766                     18067
  contig_375630                     15549
  contig_376603                     10082
  contig_377503                     10328
  contig_378411                     11239
  contig_378756                     11460
  contig_379595                     11419
  contig_379782                     12463
  contig_379903                     10567
  contig_380450                     10174
  contig_381584                     11142
  contig_383616                     11080
  contig_383751                     16556
  contig_384208                     25713
  contig_384251                     15099
  contig_384690                     13352
  contig_384851                     13310
  contig_384965                     10395
  contig_385123                     11887
  contig_385147                     11884
  contig_385268                     10320
  contig_385497                     15679
  contig_385518                     13920
  contig_385953                     11283
  contig_386710                     10291
  contig_387698                     13080
  contig_388530                     10750
  contig_392651                     10497
  contig_394145                     15853
  contig_397562                     15117
  contig_398192                     11353
  contig_399573                     15767
  contig_399599                     13927
  contig_399969                     12553
  contig_401307                     12568
  contig_402617                     14602
  contig_402899                     17476
  contig_403340                     11164
  contig_404378                     13191
  contig_404533                     12486
  contig_406089                     12338
  contig_406541                     11871
  contig_406615                     13698
  contig_407218                     15535
  contig_407660                     12461
  contig_408293                     10763
  contig_410207                     14965
  contig_412765                     10461
  contig_412886                     13648
  contig_414548                     13194
  contig_414889                     14329
  contig_415358                     15036
  contig_415535                     10666
  contig_417413                     14316
  contig_418679                     10164
  contig_419111                     22254
  contig_422037                     11588
  contig_423182                     13711
  contig_423411                     15881
  contig_427843                     17011
  contig_429113                     10071
  contig_429128                     14736
  contig_431440                     10561
  contig_432110                     10538
  contig_434840                     15790
  contig_440512                     11079
  contig_441299                     10288
  contig_441848                     10873
  contig_442856                     11307
  contig_443196                     13533
  contig_444159                     10009
  contig_444352                     10780
  contig_447108                     10759
  contig_449319                     19022
  contig_453480                     21582
  contig_453775                     10553
  contig_454842                     16668
  contig_457623                     11507
  contig_460567                     10998
  contig_462168                     10111
  contig_467172                     13313
  contig_470517                     11363
  contig_475357                     14373
  contig_483090                     10093
  contig_484896                     12046
  contig_484910                     10472
  contig_490320                     11813
  contig_492368                     13510
  contig_495842                     14945
  contig_503196                     14966
  contig_508217                     12666
  contig_510037                     18328
  contig_516476                     17203
  contig_516643                     10385
  contig_518927                     12328
  contig_519892                     11119
  contig_523298                     10602
  contig_564794                     10364

  Length 10000                          2
  Length 10003                          3
  Length 10004                          4
  Length 10005                          3
  Length 10006                          2
  Length 10008                          2
  Length 10009                          4
  Length 10013                          3
  Length 10014                          1
  Length 10017                          1
  Length 10018                          2
  Length 10019                          1
  Length 10021                          1
  Length 10022                          1
  Length 10023                          1
  Length 10024                          2
  Length 10027                          1
  Length 10030                          1
  Length 10032                          2
  Length 10033                          1
  Length 10035                          1
  Length 10038                          2
  Length 10039                          1
  Length 10040                          1
  Length 10041                          3
  Length 10043                          1
  Length 10046                          2
  Length 10048                          2
  Length 10050                          1
  Length 10051                          2
  Length 10053                          1
  Length 10056                          2
  Length 10057                          1
  Length 10059                          2
  Length 10060                          2
  Length 10062                          1
  Length 10065                          1
  Length 10067                          1
  Length 10068                          3
  Length 10070                          3
  Length 10071                          1
  Length 10072                          2
  Length 10075                          1
  Length 10078                          1
  Length 10079                          4
  Length 10080                          1
  Length 10081                          1
  Length 10082                          2
  Length 10084                          1
  Length 10085                          1
  Length 10086                          1
  Length 10087                          1
  Length 10089                          2
  Length 10090                          2
  Length 10091                          2
  Length 10092                          1
  Length 10093                          4
  Length 10094                          1
  Length 10095                          3
  Length 10096                          1
  Length 10098                          3
  Length 10099                          1
  Length 10102                          1
  Length 10103                          1
  Length 10104                          1
  Length 10106                          2
  Length 10107                          1
  Length 10108                          2
  Length 10110                          1
  Length 10111                          1
  Length 10112                          2
  Length 10113                          2
  Length 10114                          4
  Length 10115                          3
  Length 10117                          2
  Length 10118                          1
  Length 10120                          2
  Length 10122                          1
  Length 10123                          3
  Length 10126                          2
  Length 10127                          3
  Length 10128                          1
  Length 10129                          2
  Length 10130                          1
  Length 10131                          3
  Length 10132                          1
  Length 10133                          1
  Length 10134                          4
  Length 10135                          2
  Length 10136                          1
  Length 10137                          1
  Length 10139                          1
  Length 10141                          3
  Length 10143                          1
  Length 10144                          2
  Length 10145                          1
  Length 10146                          1
  Length 10147                          2
  Length 10149                          2
  Length 10150                          1
  Length 10152                          1
  Length 10154                          3
  Length 10156                          1
  Length 10157                          1
  Length 10158                          1
  Length 10159                          4
  Length 10160                          3
  Length 10161                          1
  Length 10162                          2
  Length 10163                          3
  Length 10164                          2
  Length 10166                          1
  Length 10168                          2
  Length 10171                          3
  Length 10172                          3
  Length 10173                          1
  Length 10174                          3
  Length 10175                          1
  Length 10176                          2
  Length 10177                          1
  Length 10178                          3
  Length 10179                          3
  Length 10183                          1
  Length 10184                          2
  Length 10185                          1
  Length 10186                          1
  Length 10188                          2
  Length 10189                          2
  Length 10191                          1
  Length 10192                          2
  Length 10194                          1
  Length 10197                          1
  Length 10199                          2
  Length 10201                          2
  Length 10202                          1
  Length 10203                          1
  Length 10204                          1
  Length 10205                          1
  Length 10206                          2
  Length 10208                          2
  Length 10210                          2
  Length 10212                          1
  Length 10213                          1
  Length 10214                          3
  Length 10217                          2
  Length 10219                          1
  Length 10220                          1
  Length 10221                          3
  Length 10223                          1
  Length 10224                          1
  Length 10225                          1
  Length 10226                          1
  Length 10227                          1
  Length 10229                          3
  Length 10230                          1
  Length 10234                          1
  Length 10236                          3
  Length 10239                          2
  Length 10242                          1
  Length 10244                          2
  Length 10246                          1
  Length 10247                          4
  Length 10248                          1
  Length 10250                          1
  Length 10251                          2
  Length 10252                          1
  Length 10253                          1
  Length 10254                          1
  Length 10256                          1
  Length 10257                          2
  Length 10259                          3
  Length 10260                          2
  Length 10261                          1
  Length 10262                          2
  Length 10263                          3
  Length 10266                          1
  Length 10267                          3
  Length 10268                          2
  Length 10270                          2
  Length 10272                          1
  Length 10273                          1
  Length 10274                          1
  Length 10276                          2
  Length 10277                          2
  Length 10279                          2
  Length 10282                          1
  Length 10283                          3
  Length 10285                          2
  Length 10286                          1
  Length 10288                          1
  Length 10291                          1
  Length 10292                          3
  Length 10294                          2
  Length 10295                          2
  Length 10296                          2
  Length 10299                          2
  Length 10301                          2
  Length 10302                          2
  Length 10304                          2
  Length 10305                          1
  Length 10306                          1
  Length 10307                          1
  Length 10308                          1
  Length 10310                          1
  Length 10311                          1
  Length 10314                          1
  Length 10315                          1
  Length 10317                          2
  Length 10318                          2
  Length 10319                          2
  Length 10320                          2
  Length 10321                          2
  Length 10322                          5
  Length 10324                          1
  Length 10325                          1
  Length 10328                          2
  Length 10329                          1
  Length 10331                          3
  Length 10335                          2
  Length 10336                          1
  Length 10338                          1
  Length 10341                          1
  Length 10342                          1
  Length 10344                          1
  Length 10345                          2
  Length 10346                          1
  Length 10347                          1
  Length 10348                          2
  Length 10349                          1
  Length 10351                          1
  Length 10352                          1
  Length 10355                          1
  Length 10356                          2
  Length 10357                          1
  Length 10358                          1
  Length 10360                          2
  Length 10361                          1
  Length 10363                          1
  Length 10364                          2
  Length 10367                          1
  Length 10369                          2
  Length 10371                          2
  Length 10373                          1
  Length 10376                          1
  Length 10377                          2
  Length 10379                          2
  Length 10382                          1
  Length 10383                          1
  Length 10384                          1
  Length 10385                          1
  Length 10387                          1
  Length 10388                          1
  Length 10389                          2
  Length 10391                          2
  Length 10392                          1
  Length 10393                          3
  Length 10395                          2
  Length 10397                          2
  Length 10399                          1
  Length 10400                          1
  Length 10404                          1
  Length 10406                          1
  Length 10409                          1
  Length 10410                          1
  Length 10411                          2
  Length 10412                          1
  Length 10413                          3
  Length 10414                          1
  Length 10416                          1
  Length 10417                          1
  Length 10418                          1
  Length 10420                          2
  Length 10421                          6
  Length 10423                          1
  Length 10424                          1
  Length 10426                          1
  Length 10428                          1
  Length 10429                          1
  Length 10430                          2
  Length 10431                          1
  Length 10433                          1
  Length 10434                          1
  Length 10436                          1
  Length 10437                          2
  Length 10441                          1
  Length 10442                          1
  Length 10444                          1
  Length 10445                          2
  Length 10448                          1
  Length 10450                          1
  Length 10451                          2
  Length 10456                          1
  Length 10457                          1
  Length 10458                          1
  Length 10459                          3
  Length 10460                          1
  Length 10461                          2
  Length 10462                          1
  Length 10463                          1
  Length 10465                          1
  Length 10466                          1
  Length 10468                          1
  Length 10469                          1
  Length 10470                          1
  Length 10471                          3
  Length 10472                          2
  Length 10473                          2
  Length 10474                          2
  Length 10475                          1
  Length 10476                          1
  Length 10479                          1
  Length 10480                          1
  Length 10482                          2
  Length 10483                          1
  Length 10484                          1
  Length 10487                          2
  Length 10488                          1
  Length 10490                          3
  Length 10492                          3
  Length 10493                          1
  Length 10494                          5
  Length 10496                          2
  Length 10497                          3
  Length 10499                          1
  Length 10501                          1
  Length 10502                          2
  Length 10503                          1
  Length 10505                          1
  Length 10508                          1
  Length 10510                          1
  Length 10511                          2
  Length 10513                          2
  Length 10514                          2
  Length 10516                          1
  Length 10517                          1
  Length 10520                          1
  Length 10521                          1
  Length 10522                          2
  Length 10523                          2
  Length 10524                          1
  Length 10525                          1
  Length 10526                          3
  Length 10528                          3
  Length 10529                          1
  Length 10530                          1
  Length 10531                          4
  Length 10532                          2
  Length 10533                          3
  Length 10537                          2
  Length 10538                          1
  Length 10539                          1
  Length 10541                          3
  Length 10544                          1
  Length 10545                          2
  Length 10546                          1
  Length 10548                          1
  Length 10549                          2
  Length 10551                          3
  Length 10553                          2
  Length 10555                          1
  Length 10556                          1
  Length 10557                          1
  Length 10559                          2
  Length 10561                          4
  Length 10562                          1
  Length 10563                          1
  Length 10565                          2
  Length 10567                          1
  Length 10569                          1
  Length 10571                          3
  Length 10573                          1
  Length 10575                          1
  Length 10576                          2
  Length 10577                          2
  Length 10578                          1
  Length 10579                          3
  Length 10580                          1
  Length 10581                          3
  Length 10582                          1
  Length 10584                          2
  Length 10585                          1
  Length 10586                          1
  Length 10587                          1
  Length 10589                          1
  Length 10590                          1
  Length 10592                          1
  Length 10593                          2
  Length 10594                          1
  Length 10595                          2
  Length 10596                          1
  Length 10598                          2
  Length 10600                          1
  Length 10602                          2
  Length 10603                          2
  Length 10605                          1
  Length 10606                          2
  Length 10608                          2
  Length 10609                          3
  Length 10610                          1
  Length 10611                          2
  Length 10615                          1
  Length 10616                          1
  Length 10619                          1
  Length 10620                          1
  Length 10624                          4
  Length 10625                          2
  Length 10626                          1
  Length 10627                          1
  Length 10628                          2
  Length 10632                          1
  Length 10633                          1
  Length 10634                          1
  Length 10637                          1
  Length 10642                          1
  Length 10644                          1
  Length 10645                          1
  Length 10648                          1
  Length 10650                          1
  Length 10651                          3
  Length 10652                          1
  Length 10655                          1
  Length 10656                          1
  Length 10657                          2
  Length 10658                          2
  Length 10661                          1
  Length 10662                          1
  Length 10663                          2
  Length 10664                          1
  Length 10666                          2
  Length 10667                          1
  Length 10668                          1
  Length 10670                          1
  Length 10671                          1
  Length 10673                          1
  Length 10676                          1
  Length 10678                          1
  Length 10681                          1
  Length 10682                          3
  Length 10685                          1
  Length 10686                          1
  Length 10689                          2
  Length 10690                          1
  Length 10691                          1
  Length 10692                          1
  Length 10693                          3
  Length 10695                          1
  Length 10696                          1
  Length 10699                          1
  Length 10700                          1
  Length 10701                          1
  Length 10705                          1
  Length 10706                          1
  Length 10708                          1
  Length 10711                          3
  Length 10712                          2
  Length 10713                          1
  Length 10715                          1
  Length 10717                          1
  Length 10719                          1
  Length 10720                          2
  Length 10723                          3
  Length 10724                          1
  Length 10725                          1
  Length 10729                          1
  Length 10733                          1
  Length 10735                          2
  Length 10736                          1
  Length 10738                          3
  Length 10739                          1
  Length 10741                          1
  Length 10743                          2
  Length 10747                          2
  Length 10748                          2
  Length 10749                          1
  Length 10750                          1
  Length 10752                          4
  Length 10753                          1
  Length 10754                          1
  Length 10757                          1
  Length 10758                          2
  Length 10759                          4
  Length 10763                          2
  Length 10766                          1
  Length 10767                          2
  Length 10768                          1
  Length 10770                          1
  Length 10772                          1
  Length 10774                          1
  Length 10775                          1
  Length 10778                          1
  Length 10779                          1
  Length 10780                          1
  Length 10781                          1
  Length 10784                          2
  Length 10785                          2
  Length 10786                          1
  Length 10787                          1
  Length 10789                          2
  Length 10790                          1
  Length 10792                          2
  Length 10794                          2
  Length 10796                          1
  Length 10799                          1
  Length 10801                          1
  Length 10802                          1
  Length 10805                          1
  Length 10806                          1
  Length 10807                          1
  Length 10812                          1
  Length 10813                          3
  Length 10814                          1
  Length 10815                          2
  Length 10816                          4
  Length 10817                          3
  Length 10820                          3
  Length 10822                          3
  Length 10824                          1
  Length 10825                          2
  Length 10827                          3
  Length 10830                          1
  Length 10831                          3
  Length 10833                          1
  Length 10835                          2
  Length 10836                          2
  Length 10842                          2
  Length 10844                          1
  Length 10845                          1
  Length 10846                          1
  Length 10847                          1
  Length 10848                          1
  Length 10850                          1
  Length 10851                          1
  Length 10854                          1
  Length 10855                          1
  Length 10856                          1
  Length 10858                          2
  Length 10860                          1
  Length 10862                          2
  Length 10866                          2
  Length 10867                          1
  Length 10870                          3
  Length 10872                          1
  Length 10873                          2
  Length 10874                          1
  Length 10879                          2
  Length 10882                          2
  Length 10883                          1
  Length 10884                          2
  Length 10887                          1
  Length 10891                          1
  Length 10892                          3
  Length 10893                          4
  Length 10897                          2
  Length 10899                          3
  Length 10901                          2
  Length 10905                          1
  Length 10909                          1
  Length 10910                          1
  Length 10912                          2
  Length 10914                          1
  Length 10917                          1
  Length 10919                          1
  Length 10920                          2
  Length 10926                          1
  Length 10929                          2
  Length 10930                          2
  Length 10931                          2
  Length 10932                          1
  Length 10934                          1
  Length 10935                          1
  Length 10936                          1
  Length 10937                          2
  Length 10939                          1
  Length 10944                          1
  Length 10946                          2
  Length 10947                          1
  Length 10948                          2
  Length 10949                          2
  Length 10951                          1
  Length 10953                          1
  Length 10954                          1
  Length 10956                          1
  Length 10960                          2
  Length 10962                          2
  Length 10963                          1
  Length 10966                          2
  Length 10968                          4
  Length 10969                          1
  Length 10970                          2
  Length 10975                          1
  Length 10976                          2
  Length 10977                          1
  Length 10978                          2
  Length 10979                          1
  Length 10980                          1
  Length 10981                          1
  Length 10985                          1
  Length 10986                          2
  Length 10987                          1
  Length 10988                          2
  Length 10992                          2
  Length 10993                          2
  Length 10995                          2
  Length 10998                          2
  Length 11001                          1
  Length 11003                          1
  Length 11004                          3
  Length 11006                          3
  Length 11008                          2
  Length 11013                          2
  Length 11014                          1
  Length 11016                          1
  Length 11017                          1
  Length 11019                          1
  Length 11021                          1
  Length 11022                          1
  Length 11023                          1
  Length 11024                          5
  Length 11026                          1
  Length 11028                          3
  Length 11029                          1
  Length 11030                          1
  Length 11032                          1
  Length 11036                          1
  Length 11039                          1
  Length 11044                          1
  Length 11048                          1
  Length 11049                          1
  Length 11051                          1
  Length 11053                          1
  Length 11054                          3
  Length 11055                          1
  Length 11056                          1
  Length 11057                          2
  Length 11059                          1
  Length 11060                          1
  Length 11063                          1
  Length 11064                          2
  Length 11066                          1
  Length 11069                          2
  Length 11074                          1
  Length 11075                          1
  Length 11076                          1
  Length 11079                          1
  Length 11080                          1
  Length 11082                          2
  Length 11083                          2
  Length 11085                          1
  Length 11086                          1
  Length 11087                          1
  Length 11088                          1
  Length 11089                          1
  Length 11092                          1
  Length 11093                          1
  Length 11094                          2
  Length 11095                          1
  Length 11096                          1
  Length 11098                          2
  Length 11100                          3
  Length 11101                          1
  Length 11102                          1
  Length 11103                          2
  Length 11104                          1
  Length 11105                          1
  Length 11106                          1
  Length 11108                          2
  Length 11109                          1
  Length 11110                          1
  Length 11112                          1
  Length 11113                          1
  Length 11117                          1
  Length 11118                          1
  Length 11119                          2
  Length 11120                          2
  Length 11121                          1
  Length 11123                          1
  Length 11124                          1
  Length 11125                          2
  Length 11126                          1
  Length 11127                          1
  Length 11130                          2
  Length 11131                          2
  Length 11132                          1
  Length 11137                          2
  Length 11140                          1
  Length 11142                          1
  Length 11143                          2
  Length 11144                          1
  Length 11146                          1
  Length 11147                          1
  Length 11149                          2
  Length 11152                          1
  Length 11154                          1
  Length 11158                          1
  Length 11159                          2
  Length 11160                          2
  Length 11161                          1
  Length 11162                          1
  Length 11164                          2
  Length 11166                          2
  Length 11168                          2
  Length 11171                          1
  Length 11173                          1
  Length 11178                          1
  Length 11181                          1
  Length 11185                          2
  Length 11191                          1
  Length 11194                          1
  Length 11195                          1
  Length 11196                          1
  Length 11201                          3
  Length 11202                          2
  Length 11203                          2
  Length 11204                          2
  Length 11205                          1
  Length 11206                          1
  Length 11207                          1
  Length 11208                          1
  Length 11209                          1
  Length 11212                          1
  Length 11213                          1
  Length 11214                          1
  Length 11215                          1
  Length 11216                          1
  Length 11218                          1
  Length 11220                          1
  Length 11223                          1
  Length 11224                          2
  Length 11227                          1
  Length 11230                          1
  Length 11231                          1
  Length 11233                          1
  Length 11236                          1
  Length 11238                          1
  Length 11239                          1
  Length 11240                          1
  Length 11241                          1
  Length 11244                          2
  Length 11246                          1
  Length 11247                          2
  Length 11248                          1
  Length 11249                          1
  Length 11250                          1
  Length 11252                          1
  Length 11254                          1
  Length 11260                          2
  Length 11262                          2
  Length 11263                          3
  Length 11265                          1
  Length 11266                          1
  Length 11268                          1
  Length 11269                          1
  Length 11270                          2
  Length 11271                          1
  Length 11272                          2
  Length 11273                          3
  Length 11275                          2
  Length 11276                          1
  Length 11277                          2
  Length 11281                          1
  Length 11283                          1
  Length 11284                          4
  Length 11287                          2
  Length 11288                          2
  Length 11291                          2
  Length 11293                          1
  Length 11295                          1
  Length 11296                          1
  Length 11297                          3
  Length 11298                          1
  Length 11299                          1
  Length 11304                          1
  Length 11305                          2
  Length 11307                          1
  Length 11309                          2
  Length 11312                          1
  Length 11315                          1
  Length 11316                          1
  Length 11317                          1
  Length 11320                          1
  Length 11323                          2
  Length 11325                          2
  Length 11328                          2
  Length 11329                          1
  Length 11330                          1
  Length 11333                          1
  Length 11335                          1
  Length 11336                          1
  Length 11337                          3
  Length 11338                          2
  Length 11341                          1
  Length 11342                          1
  Length 11343                          2
  Length 11344                          1
  Length 11346                          1
  Length 11347                          2
  Length 11349                          1
  Length 11350                          1
  Length 11351                          2
  Length 11352                          1
  Length 11353                          2
  Length 11355                          1
  Length 11357                          1
  Length 11358                          3
  Length 11359                          2
  Length 11360                          1
  Length 11361                          1
  Length 11363                          1
  Length 11365                          2
  Length 11368                          1
  Length 11371                          1
  Length 11373                          1
  Length 11383                          1
  Length 11384                          1
  Length 11389                          1
  Length 11391                          1
  Length 11394                          1
  Length 11397                          2
  Length 11398                          2
  Length 11399                          1
  Length 11400                          1
  Length 11401                          1
  Length 11402                          1
  Length 11403                          2
  Length 11404                          1
  Length 11406                          1
  Length 11407                          1
  Length 11408                          1
  Length 11410                          2
  Length 11413                          2
  Length 11415                          1
  Length 11416                          1
  Length 11419                          1
  Length 11421                          2
  Length 11423                          1
  Length 11425                          1
  Length 11428                          1
  Length 11429                          1
  Length 11431                          1
  Length 11432                          2
  Length 11433                          3
