
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_116274                      2714
  contig_116275                      3657
  contig_116277                      2376
  contig_116283                      3018
  contig_116285                      7186
  contig_116287                      2645
  contig_116292                      3570
  contig_116293                      3435
  contig_116298                     13683
  contig_116300                      5179
  contig_116304                      4902
  contig_116309                      2534
  contig_116314                      3455
  contig_116320                      3957
  contig_116329                     23989
  contig_116332                      4494
  contig_116334                      2028
  contig_116341                      3529
  contig_116342                      2539
  contig_116343                      8175
  contig_116344                      3519
  contig_116345                      5736
  contig_116348                      2363
  contig_116358                      2715
  contig_116362                      2790
  contig_116364                      2924
  contig_116365                      2279
  contig_116367                      4262
  contig_116368                      2630
  contig_116370                      3047
  contig_116386                     18930
  contig_116388                      7312
  contig_116395                      3163
  contig_116400                      9086
  contig_116401                      3617
  contig_116405                      2999
  contig_116406                      2013
  contig_116407                      2968
  contig_116410                      5159
  contig_116413                      7553
  contig_116414                      5969
  contig_116417                      2899
  contig_116418                      2013
  contig_116423                      5241
  contig_116426                      4216
  contig_116430                     13679
  contig_116439                      2883
  contig_116441                      2411
  contig_116448                      2518
  contig_116449                      2917
  contig_116456                      8417
  contig_116459                      2711
  contig_116463                      5906
  contig_116470                      2106
  contig_116476                      4858
  contig_116485                      3556
  contig_116503                      2946
  contig_116506                      2637
  contig_116509                     11947
  contig_116510                      3241
  contig_116515                      2526
  contig_116521                      2013
  contig_116523                      3029
  contig_116525                      2177
  contig_116526                      6599
  contig_116527                      6920
  contig_116529                     10992
  contig_116538                      2443
  contig_116543                     11100
  contig_116552                      2683
  contig_116555                      3847
  contig_116560                      5644
  contig_116565                      2686
  contig_116566                      2015
  contig_116567                      2164
  contig_116570                      2862
  contig_116579                      4995
  contig_116581                      6244
  contig_116582                      2861
  contig_116583                      7782
  contig_116584                      2045
  contig_116588                      2460
  contig_116590                     13954
  contig_116599                      4874
  contig_116610                     10988
  contig_116613                      2468
  contig_116616                      4286
  contig_116620                     13341
  contig_116621                      2206
  contig_116622                      2501
  contig_116630                      3613
  contig_116631                      2143
  contig_116637                      2406
  contig_116639                      2681
  contig_116645                      2285
  contig_116647                      5203
  contig_116651                      7262
  contig_116653                      5752
  contig_116654                      2708
  contig_116656                      2461
  contig_116661                      2143
  contig_116667                      9645
  contig_116668                      3044
  contig_116670                      3560
  contig_116678                      7445
  contig_116681                      3333
  contig_116683                      2274
  contig_116687                      2552
  contig_116689                      2515
  contig_116691                      2950
  contig_116692                      4916
  contig_116694                      2026
  contig_116696                      3655
  contig_116705                      2471
  contig_116706                      7403
  contig_116708                      4273
  contig_116709                      2913
  contig_116715                      2981
  contig_116716                      4900
  contig_116718                      2960
  contig_116722                      4095
  contig_116724                      8444
  contig_116725                      2898
  contig_116726                      9193
  contig_116731                      3705
  contig_116733                      8150
  contig_116739                      5433
  contig_116740                      4296
  contig_116743                      2708
  contig_116750                      3271
  contig_116752                      4823
  contig_116754                     20391
  contig_116755                      2362
  contig_116756                      2600
  contig_116757                      4066
  contig_116758                     17494
  contig_116762                      3609
  contig_116763                      9027
  contig_116771                      6702
  contig_116776                      2358
  contig_116778                      3556
  contig_116779                      5636
  contig_116781                      2958
  contig_116782                      2012
  contig_116783                      2114
  contig_116790                      3432
  contig_116797                      2557
  contig_116798                      3304
  contig_116799                      2155
  contig_116800                      3778
  contig_116803                      3092
  contig_116804                      2824
  contig_116807                      4144
  contig_116813                      4280
  contig_116831                      4769
  contig_116841                      3989
  contig_116852                      3670
  contig_116854                      2110
  contig_116868                      7352
  contig_116876                      3581
  contig_116882                      2783
  contig_116883                      3054
  contig_116884                      7288
  contig_116885                      4881
  contig_116889                      2134
  contig_116908                      4880
  contig_116920                      3169
  contig_116922                      2770
  contig_116927                      3274
  contig_116935                      3838
  contig_116940                      2048
  contig_116944                      2228
  contig_116950                      2291
  contig_116952                      8342
  contig_116953                      3030
  contig_116955                      2102
  contig_116968                      3212
  contig_116972                      2694
  contig_116975                      2069
  contig_116977                      5247
  contig_116988                      2846
  contig_116989                      2176
  contig_116991                      3623
  contig_116998                      3067
  contig_117006                      6782
  contig_117007                      3396
  contig_117008                      8166
  contig_117010                      3596
  contig_117011                      2867
  contig_117013                      6011
  contig_117016                      3685
  contig_117022                      6245
  contig_117027                      4229
  contig_117036                      2496
  contig_117044                      2046
  contig_117049                      2097
  contig_117055                      3969
  contig_117066                      6248
  contig_117072                      2506
  contig_117079                      2023
  contig_117080                      5625
  contig_117081                      6565
  contig_117084                      2503
  contig_117095                      3040
  contig_117097                      4018
  contig_117099                      2838
  contig_117115                      2452
  contig_117122                      4393
  contig_117130                      6907
  contig_117131                      2279
  contig_117135                      6034
  contig_117137                      2198
  contig_117144                      7103
  contig_117148                      6030
  contig_117149                      6410
  contig_117151                      2488
  contig_117152                      2259
  contig_117154                      2057
  contig_117162                      2837
  contig_117174                      3367
  contig_117177                      2952
  contig_117181                      2030
  contig_117185                      6259
  contig_117188                      2578
  contig_117189                      2957
  contig_117192                      3832
  contig_117195                      2817
  contig_117201                      2022
  contig_117208                      3070
  contig_117211                      3870
  contig_117213                      2862
  contig_117225                      4210
  contig_117228                      2913
  contig_117236                      4872
  contig_117242                      5281
  contig_117248                      3600
  contig_117250                      4318
  contig_117253                      6815
  contig_117263                      2051
  contig_117266                      3010
  contig_117267                      2311
  contig_117269                      3879
  contig_117275                      2759
  contig_117279                      2367
  contig_117281                      6204
  contig_117288                      2839
  contig_117296                      5864
  contig_117297                      4996
  contig_117300                      6400
  contig_117301                      2303
  contig_117306                      3359
  contig_117310                      2024
  contig_117313                      2951
  contig_117321                      4008
  contig_117324                      2351
  contig_117325                      5276
  contig_117327                      2455
  contig_117330                      3010
  contig_117331                     13076
  contig_117336                      5503
  contig_117344                      8185
  contig_117346                      5411
  contig_117350                      2217
  contig_117358                      4880
  contig_117359                      2144
  contig_117364                      3725
  contig_117365                      3157
  contig_117368                      2379
  contig_117369                      3983
  contig_117372                      3223
  contig_117379                      4706
  contig_117394                      7746
  contig_117395                      2312
  contig_117398                      3016
  contig_117402                      3162
  contig_117407                      2373
  contig_117408                      2356
  contig_117412                      3202
  contig_117415                      4648
  contig_117417                      2995
  contig_117419                      2614
  contig_117422                      3446
  contig_117425                     17564
  contig_117427                      3099
  contig_117440                      5356
  contig_117455                      7863
  contig_117464                      3114
  contig_117468                      2046
  contig_117470                      8349
  contig_117472                      2784
  contig_117473                      2646
  contig_117480                      3169
  contig_117486                      2696
  contig_117488                      2128
  contig_117497                      5073
  contig_117499                      2559
  contig_117502                      2094
  contig_117504                      3227
  contig_117506                      2926
  contig_117507                      4766
  contig_117510                      3067
  contig_117511                      2476
  contig_117512                      4759
  contig_117516                      3029
  contig_117519                      2585
  contig_117521                      2195
  contig_117525                      3266
  contig_117529                      3044
  contig_117532                      4928
  contig_117536                      4008
  contig_117539                      6801
  contig_117544                      7895
  contig_117551                      3875
  contig_117553                      7978
  contig_117556                      8828
  contig_117557                      2098
  contig_117568                      6278
  contig_117569                      5780
  contig_117570                      2652
  contig_117571                      2725
  contig_117585                      6370
  contig_117588                      4702
  contig_117589                      3096
  contig_117590                      3911
  contig_117591                      5470
  contig_117593                      7928
  contig_117596                      2221
  contig_117597                     11554
  contig_117599                      3778
  contig_117612                      3167
  contig_117613                      7086
  contig_117626                      2298
  contig_117630                      2896
  contig_117631                     11848
  contig_117634                      4389
  contig_117638                      3566
  contig_117642                      2356
  contig_117648                      3983
  contig_117655                      3950
  contig_117656                     17339
  contig_117659                      3820
  contig_117662                      2322
  contig_117666                      2082
  contig_117672                      3234
  contig_117674                      4154
  contig_117680                      3038
  contig_117681                      2526
  contig_117684                      2975
  contig_117686                      2023
  contig_117691                      2573
  contig_117693                      2481
  contig_117695                      3091
  contig_117696                      3278
  contig_117697                      2821
  contig_117699                      3197
  contig_117707                      3300
  contig_117708                      3095
  contig_117716                      2240
  contig_117717                     10842
  contig_117726                      2395
  contig_117728                      7584
  contig_117730                      2161
  contig_117735                      4588
  contig_117736                      3091
  contig_117738                      2215
  contig_117745                      3529
  contig_117754                      5288
  contig_117770                      2450
  contig_117782                      4160
  contig_117783                      2563
  contig_117786                      2883
  contig_117799                      2682
  contig_117803                      2380
  contig_117805                      4724
  contig_117806                      3722
  contig_117810                      2529
  contig_117811                      3472
  contig_117812                      3170
  contig_117814                      2484
  contig_117817                      2444
  contig_117820                      3464
  contig_117825                      4780
  contig_117828                      3932
  contig_117829                      6639
  contig_117830                      6433
  contig_117835                      2549
  contig_117839                      3737
  contig_117854                      2503
  contig_117866                      3547
  contig_117867                      7088
  contig_117868                      5776
  contig_117869                      2355
  contig_117871                      4265
  contig_117872                      7274
  contig_117874                      3988
  contig_117886                      2646
  contig_117888                      6720
  contig_117893                      2907
  contig_117894                      5018
  contig_117897                      2167
  contig_117901                      4150
  contig_117905                      2263
  contig_117921                      2912
  contig_117923                      2516
  contig_117933                      2593
  contig_117940                      7968
  contig_117944                      2817
  contig_117960                      2400
  contig_117968                      4212
  contig_117972                      4870
  contig_117974                      4360
  contig_117975                      2069
  contig_117989                      8305
  contig_117990                      5727
  contig_117991                      2143
  contig_117994                      2252
  contig_118001                      2138
  contig_118002                      6922
  contig_118009                      2032
  contig_118013                      2063
  contig_118018                      3128
  contig_118019                      2054
  contig_118022                      2097
  contig_118023                      5374
  contig_118026                      2046
  contig_118028                      2724
  contig_118032                      2365
  contig_118036                      6168
  contig_118039                      4852
  contig_118049                      2748
  contig_118051                      2445
  contig_118052                      2044
  contig_118060                      2305
  contig_118066                      3238
  contig_118067                      3845
  contig_118075                      4149
  contig_118091                      2916
  contig_118093                      2390
  contig_118096                      3356
  contig_118103                      4003
  contig_118106                      6995
  contig_118112                      5114
  contig_118120                      4350
  contig_118126                      2116
  contig_118127                      5754
  contig_118131                      3416
  contig_118138                      2638
  contig_118142                      2119
  contig_118150                      2325
  contig_118165                      4679
  contig_118166                      2387
  contig_118180                      2704
  contig_118181                      7146
  contig_118183                     10214
  contig_118187                      2390
  contig_118192                      2117
  contig_118193                      5252
  contig_118197                      3234
  contig_118200                      3333
  contig_118205                      2647
  contig_118206                      8265
  contig_118207                      4081
  contig_118208                      5361
  contig_118212                      2451
  contig_118214                      2398
  contig_118227                      2097
  contig_118238                      3808
  contig_118239                      2812
  contig_118244                      2665
  contig_118245                      5243
  contig_118248                      6163
  contig_118256                      2045
  contig_118257                      2615
  contig_118261                      2499
  contig_118271                      3888
  contig_118272                      7255
  contig_118276                      2420
  contig_118298                      4260
  contig_118302                      3700
  contig_118311                      2212
  contig_118314                      2710
  contig_118318                      3092
  contig_118325                      5547
  contig_118330                      5967
  contig_118333                      3028
  contig_118340                      2572
  contig_118344                      2608
  contig_118345                      2354
  contig_118350                      2084
  contig_118355                      7419
  contig_118356                      2614
  contig_118359                      4193
  contig_118362                      2126
  contig_118364                      3748
  contig_118365                      7680
  contig_118376                      2879
  contig_118377                      5006
  contig_118383                      3237
  contig_118384                      7284
  contig_118393                      2653
  contig_118399                      2141
  contig_118405                      4290
  contig_118406                      2024
  contig_118411                      2726
  contig_118423                      4167
  contig_118426                      4433
  contig_118438                      2970
  contig_118445                      2949
  contig_118450                     28310
  contig_118452                      5159
  contig_118459                      2233
  contig_118460                      2695
  contig_118466                      2440
  contig_118467                      2070
  contig_118469                      2827
  contig_118471                      2167
  contig_118472                     10460
  contig_118473                      2042
  contig_118480                      3026
  contig_118483                      2025
  contig_118488                      2636
  contig_118495                      3172
  contig_118507                      2138
  contig_118508                      5636
  contig_118509                      9163
  contig_118511                      2401
  contig_118513                      6593
  contig_118514                      5006
  contig_118520                      3719
  contig_118521                      2879
  contig_118522                      3145
  contig_118530                      2345
  contig_118532                      3413
  contig_118534                      2726
  contig_118535                      4058
  contig_118540                      4373
  contig_118546                      2252
  contig_118549                      4663
  contig_118555                      3148
  contig_118557                      2965
  contig_118558                      6345
  contig_118562                      3932
  contig_118564                      3714
  contig_118568                      3116
  contig_118569                     10887
  contig_118572                      3197
  contig_118576                      2241
  contig_118578                      4434
  contig_118579                      2152
  contig_118583                      8576
  contig_118590                      5099
  contig_118595                      2099
  contig_118599                      2480
  contig_118600                      3678
  contig_118603                      2080
  contig_118608                      3076
  contig_118613                      3209
  contig_118618                      2148
  contig_118619                      6966
  contig_118627                      7395
  contig_118629                     16614
  contig_118633                      7348
  contig_118639                      3728
  contig_118640                      7848
  contig_118645                      3471
  contig_118646                      4947
  contig_118647                      8397
  contig_118650                      2235
  contig_118651                      5645
  contig_118655                      3277
  contig_118657                      4096
  contig_118661                      3344
  contig_118664                      2086
  contig_118670                      2334
  contig_118676                      9991
  contig_118678                      3801
  contig_118696                      2267
  contig_118697                      2167
  contig_118701                      4055
  contig_118702                      7944
  contig_118704                     10598
  contig_118713                      4335
  contig_118723                     11410
  contig_118726                      2034
  contig_118730                      2600
  contig_118731                      2081
  contig_118732                      3430
  contig_118746                      3104
  contig_118751                      3963
  contig_118755                      3801
  contig_118757                      4328
  contig_118761                      2367
  contig_118770                      2344
  contig_118776                      2900
  contig_118779                     26169
  contig_118786                      3261
  contig_118788                      2058
  contig_118791                      2634
  contig_118803                     16013
  contig_118808                      6461
  contig_118809                      3514
  contig_118812                     10039
  contig_118817                      3833
  contig_118827                      5985
  contig_118836                      3548
  contig_118847                      3650
  contig_118848                      2945
  contig_118863                     10611
  contig_118874                      2781
  contig_118878                      2445
  contig_118883                      6249
  contig_118896                      2817
  contig_118903                      3059
  contig_118915                      5411
  contig_118917                      4274
  contig_118919                      5195
  contig_118921                      3199
  contig_118924                      5625
  contig_118940                      4917
  contig_118943                      2755
  contig_118951                      6838
  contig_118954                      2871
  contig_118966                      7430
  contig_118967                     11840
  contig_118970                      6864
  contig_118971                      4165
  contig_118991                      4392
  contig_118992                      7212
  contig_118993                      4766
  contig_118996                      3067
  contig_118997                      3891
  contig_119004                      3475
  contig_119006                      3206
  contig_119007                      2653
  contig_119008                      3199
  contig_119012                      8625
  contig_119013                      7589
  contig_119016                      2736
  contig_119017                      2040
  contig_119019                      2129
  contig_119021                      2623
  contig_119022                     12745
  contig_119027                      3111
  contig_119033                      2023
  contig_119038                      2277
  contig_119045                      3017
  contig_119048                      4221
  contig_119050                      5756
  contig_119052                      2094
  contig_119059                      2106
  contig_119084                      6948
  contig_119090                      4465
  contig_119102                     10561
  contig_119103                      8366
  contig_119108                      5028
  contig_119115                      3750
  contig_119117                      6837
  contig_119121                     13279
  contig_119122                      3380
  contig_119124                      2823
  contig_119127                      7417
  contig_119136                      2158
  contig_119152                      3227
  contig_119153                      2282
  contig_119156                      7218
  contig_119159                      2703
  contig_119162                      2255
  contig_119163                      5616
  contig_119166                      2512
  contig_119168                      9104
  contig_119172                      2359
  contig_119175                      2746
  contig_119177                     11594
  contig_119180                      6291
  contig_119188                      4340
  contig_119201                      2783
  contig_119204                      2078
  contig_119209                      4915
  contig_119210                      2907
  contig_119220                      4119
  contig_119221                      3116
  contig_119222                      2148
  contig_119223                      7623
  contig_119225                      2580
  contig_119226                      2903
  contig_119228                      4406
  contig_119229                      2464
  contig_119231                      8177
  contig_119234                      2548
  contig_119235                      2579
  contig_119242                      4253
  contig_119249                      2156
  contig_119251                      3247
  contig_119252                      2903
  contig_119254                     10253
  contig_119275                      2424
  contig_119280                      2887
  contig_119281                      4695
  contig_119287                      6687
  contig_119294                      2022
  contig_119298                      2672
  contig_119299                      2021
  contig_119305                      5013
  contig_119309                      4631
  contig_119321                      3656
  contig_119322                      2210
  contig_119323                      2853
  contig_119324                      2082
  contig_119329                      2292
  contig_119341                      3679
  contig_119342                      4101
  contig_119345                      6508
  contig_119348                      2417
  contig_119351                      2248
  contig_119360                      2806
  contig_119361                      2290
  contig_119364                      7327
  contig_119366                      4500
  contig_119367                      5760
  contig_119376                      4986
  contig_119377                      2583
  contig_119385                      5572
  contig_119386                      4462
  contig_119388                      7760
  contig_119389                      7895
  contig_119410                      2258
  contig_119412                      5469
  contig_119413                      2446
  contig_119417                      8567
  contig_119418                      2939
  contig_119422                      2493
  contig_119423                      2550
  contig_119425                      2884
  contig_119436                     11664
  contig_119443                      2907
  contig_119450                      4667
  contig_119467                      2078
  contig_119472                      2494
  contig_119474                      4470
  contig_119475                      2373
  contig_119479                      5471
  contig_119480                      2124
  contig_119489                      3010
  contig_119495                      2580
  contig_119496                      5323
  contig_119504                      3496
  contig_119509                      2444
  contig_119513                      3130
  contig_119517                      2244
  contig_119532                     15196
  contig_119537                      2471
  contig_119539                      3245
  contig_119540                      2263
  contig_119546                      9976
  contig_119549                      2990
  contig_119556                      5474
  contig_119558                      4524
  contig_119562                      3228
  contig_119571                      4795
  contig_119589                      2409
  contig_119590                      2773
  contig_119594                      2455
  contig_119598                      3198
  contig_119600                      4998
  contig_119601                      2092
  contig_119603                      4140
  contig_119609                      2398
  contig_119610                      2124
  contig_119614                      5247
  contig_119615                      5189
  contig_119617                      5187
  contig_119629                      9010
  contig_119630                      2453
  contig_119631                      2778
  contig_119633                      3593
  contig_119635                      2656
  contig_119637                      2413
  contig_119648                      2224
  contig_119649                      5740
  contig_119661                     24100
  contig_119662                      2270
  contig_119663                      2393
  contig_119666                      2251
  contig_119669                      5626
  contig_119680                      2826
  contig_119684                      3468
  contig_119687                      2048
  contig_119691                      2543
  contig_119692                      6420
  contig_119700                      4114
  contig_119707                      6253
  contig_119710                      2287
  contig_119711                      5330
  contig_119713                      2753
  contig_119719                     11677
  contig_119723                      8428
  contig_119738                      2189
  contig_119740                      4222
  contig_119741                      3895
  contig_119744                      2997
  contig_119746                      9485
  contig_119751                     11019
  contig_119755                      2706
  contig_119758                      5552
  contig_119763                      5908
  contig_119764                      3036
  contig_119765                      5065
  contig_119770                      6972
  contig_119775                     13234
  contig_119778                      4586
  contig_119797                      2450
  contig_119800                      2188
  contig_119805                      4878
  contig_119808                      5529
  contig_119809                      5463
  contig_119812                      2267
  contig_119818                      2149
  contig_119827                      6638
  contig_119828                      3327
  contig_119832                      8211
  contig_119835                      3921
  contig_119838                      4484
  contig_119840                      2148
  contig_119852                      3609
  contig_119855                      4398
  contig_119860                      2975
  contig_119863                     10531
  contig_119867                      2468
  contig_119868                      2346
  contig_119870                      3225
  contig_119872                      6625
  contig_119877                      6430
  contig_119878                      2562
  contig_119880                      2150
  contig_119883                      7433
  contig_119889                      8856
  contig_119891                     12890
  contig_119902                      2230
  contig_119907                      3206
  contig_119908                     27548
  contig_119909                      4765
  contig_119912                      3187
  contig_119913                      3401
  contig_119917                      2228
  contig_119926                      3920
  contig_119928                      2743
  contig_119953                      2651
  contig_119957                      5009
  contig_119959                      2107
  contig_119966                      8791
  contig_119972                      3010
  contig_119977                      2815
  contig_119981                      2272
  contig_119982                      2102
  contig_119991                      3161
  contig_119994                      2698
  contig_119995                      2946
  contig_120006                      2440
  contig_120018                      5235
  contig_120022                      6335
  contig_120023                      4029
  contig_120026                      3217
  contig_120027                      5134
  contig_120028                      3408
  contig_120029                      2946
  contig_120031                      5535
  contig_120038                      2725
  contig_120042                      6330
  contig_120047                      2990
  contig_120050                     13275
  contig_120053                      9808
  contig_120058                      5726
  contig_120060                      6330
  contig_120063                      4590
  contig_120065                      2231
  contig_120070                      4112
  contig_120072                      3771
  contig_120084                      8698
  contig_120086                      2332
  contig_120087                      2313
  contig_120089                      2731
  contig_120099                     25695
  contig_120101                      2206
  contig_120102                      3779
  contig_120107                      2472
  contig_120109                      2843
  contig_120110                      4173
  contig_120123                      3447
  contig_120125                      2144
  contig_120130                     10348
  contig_120132                     10067
  contig_120137                      2211
  contig_120138                      2004
  contig_120159                      5637
  contig_120165                      5539
  contig_120177                     10412
  contig_120182                      2899
  contig_120184                      2651
  contig_120187                      2037
  contig_120191                     11495
  contig_120192                      5538
  contig_120197                      2537
  contig_120203                      2896
  contig_120205                      9887
  contig_120211                      2551
  contig_120216                      2072
  contig_120217                      2439
  contig_120218                     15433
  contig_120220                      2645
  contig_120223                      2525
  contig_120224                      7984
  contig_120228                      2967
  contig_120234                      3251
  contig_120235                      6787
  contig_120238                      3074
  contig_120241                      2299
  contig_120242                      7337
  contig_120247                      8031
  contig_120249                      3012
  contig_120253                      7138
  contig_120258                      2061
  contig_120259                      2567
  contig_120271                      2451
  contig_120273                      2975
  contig_120275                      3394
  contig_120276                      4720
  contig_120284                      5530
  contig_120286                     11701
  contig_120291                      8947
  contig_120295                      3114
  contig_120301                      6165
  contig_120302                      2823
  contig_120306                      3462
  contig_120308                      2861
  contig_120311                      4224
  contig_120315                      2307
  contig_120327                      7062
  contig_120329                      3930
  contig_120330                      5802
  contig_120332                      3238
  contig_120337                      2440
  contig_120345                      7028
  contig_120349                      3135
  contig_120359                      2993
  contig_120366                      4960
  contig_120368                      3836
  contig_120372                      2751
  contig_120373                      2183
  contig_120382                      4722
  contig_120383                      3160
  contig_120387                     10970
  contig_120389                      6926
  contig_120397                      5227
  contig_120399                      2001
  contig_120402                      2004
  contig_120403                      2025
  contig_120405                      6185
  contig_120410                      2738
  contig_120412                      2748
  contig_120417                     10267
  contig_120423                     15899
  contig_120425                      7208
  contig_120428                      2183
  contig_120432                      2004
  contig_120435                      2857
  contig_120437                      2321
  contig_120439                      4916
  contig_120440                      3466
  contig_120441                      2748
  contig_120446                      3157
  contig_120449                      4586
  contig_120450                      4291
  contig_120457                      5716
  contig_120467                      7416
  contig_120469                      2665
  contig_120477                      7503
  contig_120483                      4460
  contig_120489                      2183
  contig_120492                     14127
  contig_120495                      8181
  contig_120497                      2430
  contig_120498                      2600
  contig_120499                      3314
  contig_120504                      2879
  contig_120510                      2357
  contig_120516                      2224
  contig_120528                      5478
  contig_120546                      4088
  contig_120552                      2166
  contig_120555                      5580
  contig_120556                      2179
  contig_120558                      2092
  contig_120560                      2927
  contig_120564                      2226
  contig_120567                      3226
  contig_120581                      6311
  contig_120589                      9496
  contig_120592                      3044
  contig_120609                      8308
  contig_120613                      2411
  contig_120623                      2467
  contig_120626                      2045
  contig_120627                      2760
  contig_120628                      2270
  contig_120632                      3316
  contig_120636                      2533
  contig_120639                      5289
  contig_120643                      2894
  contig_120648                      2387
  contig_120649                      7133
  contig_120650                      2034
  contig_120660                      2463
  contig_120662                      2054
  contig_120664                      6383
  contig_120666                      5771
  contig_120673                      2010
  contig_120674                      2551
  contig_120676                      2011
  contig_120683                      2485
  contig_120691                      5097
  contig_120693                     14263
  contig_120705                      5985
  contig_120706                      2743
  contig_120707                      4074
  contig_120709                      2349
  contig_120713                      5060
  contig_120719                      2030
  contig_120726                      5566
  contig_120727                      4271
  contig_120732                     11909
  contig_120737                      2504
  contig_120740                     16869
  contig_120742                      4234
  contig_120744                      2764
  contig_120748                      4300
  contig_120749                      2088
  contig_120750                      7218
  contig_120751                     12431
  contig_120752                      8447
  contig_120753                      2175
  contig_120766                      2589
  contig_120772                      2058
  contig_120784                      2263
  contig_120786                      2641
  contig_120790                      2851
  contig_120806                      6519
  contig_120808                      7976
  contig_120809                      6513
  contig_120813                      3997
  contig_120816                      2757
  contig_120818                      6843
  contig_120819                      8213
  contig_120824                      2038
  contig_120825                      4942
  contig_120826                      5035
  contig_120832                      2386
  contig_120834                      5445
  contig_120835                      3088
  contig_120837                      2553
  contig_120838                      7326
  contig_120844                      2809
  contig_120845                     21850
  contig_120848                      3022
  contig_120854                      3493
  contig_120864                     46401
  contig_120878                      4047
  contig_120881                      9402
  contig_120889                      2777
  contig_120899                      3467
  contig_120903                      2272
  contig_120907                      4559
  contig_120908                      6398
