
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_154120                      5776
  contig_154141                      6356
  contig_154169                      6210
  contig_154174                      5878
  contig_154211                      8149
  contig_154231                      9753
  contig_154238                      8001
  contig_154263                      5537
  contig_154266                      5096
  contig_154269                      8525
  contig_154271                     19446
  contig_154285                      7073
  contig_154286                      5433
  contig_154297                      7603
  contig_154340                      5609
  contig_154357                      8747
  contig_154359                      7018
  contig_154367                      6167
  contig_154381                     18451
  contig_154427                     22904
  contig_154485                      7068
  contig_154492                      6356
  contig_154531                      6743
  contig_154545                      6776
  contig_154547                      7524
  contig_154555                      7223
  contig_154569                      8381
  contig_154572                      5008
  contig_154575                      6342
  contig_154589                     23418
  contig_154599                      6637
  contig_154612                      9841
  contig_154613                      5028
  contig_154669                      6963
  contig_154700                      6615
  contig_154739                      8252
  contig_154752                     12168
  contig_154762                      5437
  contig_154772                      9175
  contig_154809                      8756
  contig_154810                      7314
  contig_154870                      6754
  contig_154876                      9314
  contig_154900                      5536
  contig_154950                     10006
  contig_154984                      8152
  contig_155051                     14580
  contig_155108                     15317
  contig_155113                      5228
  contig_155148                      5227
  contig_155151                      5339
  contig_155200                      5755
  contig_155217                      9121
  contig_155220                     14632
  contig_155244                      6124
  contig_155256                     26018
  contig_155258                      5495
  contig_155265                      5760
  contig_155276                      5181
  contig_155289                      7784
  contig_155290                      6104
  contig_155315                      5407
  contig_155344                      8841
  contig_155358                     11635
  contig_155388                      5891
  contig_155401                      8772
  contig_155405                      7053
  contig_155464                      9193
  contig_155498                     63769
  contig_155512                      7477
  contig_155524                      8902
  contig_155535                      8035
  contig_155547                      5929
  contig_155580                      9569
  contig_155601                      6600
  contig_155602                      6649
  contig_155604                      6744
  contig_155693                      8496
  contig_155722                      6561
  contig_155725                      6690
  contig_155742                      5136
  contig_155760                     13520
  contig_155789                      5350
  contig_155820                     12835
  contig_155849                      5439
  contig_155869                     30348
  contig_155880                      7881
  contig_155900                      7577
  contig_155906                      8306
  contig_155915                      9213
  contig_155965                     14487
  contig_155993                      6076
  contig_156023                      6274
  contig_156025                      5376
  contig_156036                      7157
  contig_156037                      5182
  contig_156064                     23112
  contig_156079                      5275
  contig_156082                      9331
  contig_156097                      6511
  contig_156158                      6421
  contig_156196                      6347
  contig_156214                     22158
  contig_156223                      5002
  contig_156225                     10708
  contig_156250                      6128
  contig_156267                      6392
  contig_156283                      5691
  contig_156301                      5282
  contig_156325                      7616
  contig_156374                      6057
  contig_156391                     10559
  contig_156413                      5671
  contig_156456                      6572
  contig_156460                      5077
  contig_156473                      9932
  contig_156490                      5733
  contig_156495                     19734
  contig_156503                      5458
  contig_156528                      5693
  contig_156554                      7267
  contig_156574                      5366
  contig_156593                      9008
  contig_156599                      5377
  contig_156647                     11194
  contig_156738                      6411
  contig_156766                      5710
  contig_156770                      5172
  contig_156811                     10689
  contig_156865                      7015
  contig_156874                      7612
  contig_156893                      5166
  contig_156907                      9121
  contig_156960                      8164
  contig_156976                      5345
  contig_157031                     10285
  contig_157056                      5341
  contig_157077                      5153
  contig_157094                      5150
  contig_157097                      5278
  contig_157101                      6028
  contig_157105                      7909
  contig_157115                     10397
  contig_157119                      5530
  contig_157153                      7500
  contig_157249                      5638
  contig_157251                      5944
  contig_157253                      6854
  contig_157264                      6558
  contig_157272                     12972
  contig_157282                     11555
  contig_157307                     13611
  contig_157352                      8634
  contig_157373                      7141
  contig_157389                      5631
  contig_157425                      8178
  contig_157453                      5119
  contig_157457                      6666
  contig_157474                      6660
  contig_157498                      7887
  contig_157513                      8677
  contig_157524                      5555
  contig_157530                      6557
  contig_157549                      6057
  contig_157590                      6613
  contig_157616                      6487
  contig_157626                      5878
  contig_157769                      5548
  contig_157804                      5860
  contig_157817                      7379
  contig_157830                      5641
  contig_157837                      5080
  contig_157843                      6545
  contig_157845                     29713
  contig_157852                     12900
  contig_157894                      7289
  contig_157916                      8168
  contig_157920                      5482
  contig_157940                      9213
  contig_157950                      5654
  contig_157955                      5183
  contig_157957                      5008
  contig_157991                     11688
  contig_158018                      5590
  contig_158020                      5116
  contig_158028                      7529
  contig_158063                      6430
  contig_158109                      6456
  contig_158123                      6719
  contig_158149                      5515
  contig_158180                     12714
  contig_158184                     16107
  contig_158235                      5976
  contig_158265                      6892
  contig_158269                      6780
  contig_158290                      5532
  contig_158323                      8195
  contig_158345                      5400
  contig_158377                     12185
  contig_158387                     12431
  contig_158400                     10528
  contig_158443                      9050
  contig_158471                     11621
  contig_158508                      6275
  contig_158521                      9067
  contig_158526                      6154
  contig_158535                      9685
  contig_158538                      6416
  contig_158562                      6572
  contig_158571                      7838
  contig_158576                     15750
  contig_158577                      6574
  contig_158596                      6623
  contig_158599                      5751
  contig_158617                      8408
  contig_158719                     10441
  contig_158757                      5815
  contig_158772                     14640
  contig_158785                      5193
  contig_158796                      6874
  contig_158824                      7841
  contig_158826                      5589
  contig_158855                     10302
  contig_158876                     12880
  contig_158891                     24847
  contig_158909                     10483
  contig_158911                     11260
  contig_158912                      5417
  contig_158917                      7838
  contig_158919                     11263
  contig_158945                     16366
  contig_158960                     13599
  contig_158973                      7802
  contig_158984                     14740
  contig_159034                     10024
  contig_159071                      6592
  contig_159096                      5151
  contig_159123                      6758
  contig_159132                      6634
  contig_159156                      6117
  contig_159182                      7678
  contig_159223                      6083
  contig_159229                      6673
  contig_159234                      5664
  contig_159358                     10131
  contig_159408                      5630
  contig_159444                      6675
  contig_159512                      8181
  contig_159544                     10595
  contig_159568                      5377
  contig_159569                      6161
  contig_159580                      5031
  contig_159622                      6124
  contig_159637                      9466
  contig_159639                      6589
  contig_159647                      6492
  contig_159648                      7412
  contig_159652                      5623
  contig_159718                     15398
  contig_159726                     14159
  contig_159761                      6317
  contig_159790                     16331
  contig_159870                      5984
  contig_159873                      7305
  contig_159874                      5115
  contig_159877                      5695
  contig_159912                      5436
  contig_159924                     21096
  contig_159936                      6270
  contig_159962                      6231
  contig_159967                      6555
  contig_159974                      5990
  contig_159990                      5980
  contig_160013                      8779
  contig_160016                      8378
  contig_160023                      9107
  contig_160026                      6102
  contig_160059                      6018
  contig_160092                      5148
  contig_160106                      6027
  contig_160112                      5217
  contig_160114                      7405
  contig_160147                      6373
  contig_160154                      5286
  contig_160170                      5780
  contig_160185                      6059
  contig_160202                      5755
  contig_160204                      9953
  contig_160211                      6035
  contig_160234                      5978
  contig_160244                      5883
  contig_160279                     12445
  contig_160307                     18930
  contig_160320                      7677
  contig_160342                     14833
  contig_160353                      8006
  contig_160357                      6927
  contig_160367                      7293
  contig_160385                     14899
  contig_160386                      5974
  contig_160388                     12998
  contig_160400                     12218
  contig_160420                     17502
  contig_160459                      8683
  contig_160473                      8387
  contig_160475                      8876
  contig_160501                      6733
  contig_160504                      5135
  contig_160518                     12256
  contig_160571                      6191
  contig_160593                      8883
  contig_160716                     11024
  contig_160736                      7392
  contig_160773                      6236
  contig_160787                      7938
  contig_160809                      9929
  contig_160835                     10836
  contig_160843                     10892
  contig_160866                      5193
  contig_160905                     20929
  contig_160906                      5750
  contig_160967                      7528
  contig_161019                     11672
  contig_161056                      7890
  contig_161057                      5349
  contig_161131                     13605
  contig_161133                      5066
  contig_161138                     12271
  contig_161144                      7644
  contig_161147                      5856
  contig_161153                      6545
  contig_161189                     15023
  contig_161198                      5238
  contig_161207                      5757
  contig_161209                      7072
  contig_161213                      7131
  contig_161231                      5543
  contig_161246                      6180
  contig_161273                      5902
  contig_161343                      5746
  contig_161355                      6145
  contig_161427                      6555
  contig_161460                      6229
  contig_161468                      7246
  contig_161482                      6260
  contig_161524                      5937
  contig_161534                      6109
  contig_161544                      7105
  contig_161558                     12258
  contig_161586                      5349
  contig_161591                     14648
  contig_161595                      8643
  contig_161628                      5528
  contig_161629                      6425
  contig_161639                     12952
  contig_161644                      6785
  contig_161670                      8947
  contig_161724                      7211
  contig_161808                      9000
  contig_161872                      6581
  contig_161874                      5192
  contig_161911                      8598
  contig_161952                      8077
  contig_161964                      9119
  contig_162011                      6010
  contig_162014                      5617
  contig_162058                      6831
  contig_162077                      6481
  contig_162083                      5123
  contig_162098                      6688
  contig_162105                      8906
  contig_162115                      8691
  contig_162138                      9326
  contig_162141                     10041
  contig_162153                      6769
  contig_162192                      6522
  contig_162233                      6126
  contig_162238                      6518
  contig_162291                      9157
  contig_162308                      5244
  contig_162327                      5043
  contig_162341                      5791
  contig_162391                      5690
  contig_162407                      8102
  contig_162411                      9920
  contig_162419                      8576
  contig_162449                      9166
  contig_162460                      7230
  contig_162503                      8396
  contig_162547                     14026
  contig_162583                      9592
  contig_162588                      9691
  contig_162602                      9175
  contig_162649                      6057
  contig_162657                      5224
  contig_162696                     17737
  contig_162709                      5086
  contig_162735                      7351
  contig_162748                      9027
  contig_162750                     14765
  contig_162764                      5347
  contig_162773                      6639
  contig_162777                     12607
  contig_162781                      5088
  contig_162790                      5821
  contig_162793                      6644
  contig_162873                      6909
  contig_162874                      6810
  contig_162900                      6512
  contig_162940                      7565
  contig_162962                      5282
  contig_163013                     14890
  contig_163025                      8193
  contig_163030                      7363
  contig_163069                      5740
  contig_163087                      6601
  contig_163132                     10741
  contig_163149                     10349
  contig_163214                      5076
  contig_163252                      6997
  contig_163268                      5184
  contig_163305                      6609
  contig_163325                      6101
  contig_163348                      6243
  contig_163354                      5006
  contig_163375                      5591
  contig_163470                      5299
  contig_163494                      6176
  contig_163501                      7463
  contig_163555                      5697
  contig_163606                      9071
  contig_163622                      6914
  contig_163668                      6528
  contig_163702                      7621
  contig_163713                      5469
  contig_163717                      5838
  contig_163720                      5912
  contig_163778                      5541
  contig_163813                      6786
  contig_163830                      6236
  contig_163858                      6286
  contig_163899                      5454
  contig_163911                      6016
  contig_163929                     10139
  contig_163958                      5432
  contig_163974                      5578
  contig_163975                      5093
  contig_163980                      6380
  contig_164008                      9255
  contig_164020                      5007
  contig_164024                      6200
  contig_164056                     10259
  contig_164112                      5076
  contig_164172                      5569
  contig_164176                     11895
  contig_164196                      7782
  contig_164260                     16016
  contig_164276                     10094
  contig_164282                      9201
  contig_164295                      7133
  contig_164327                      5672
  contig_164362                      7255
  contig_164380                      5818
  contig_164390                     11433
  contig_164392                      7612
  contig_164396                     12486
  contig_164408                      6076
  contig_164430                      6002
  contig_164439                      9121
  contig_164478                      5791
  contig_164494                      8233
  contig_164499                      6007
  contig_164508                      5539
  contig_164521                      8035
  contig_164602                     26017
  contig_164698                      7874
  contig_164702                      6710
  contig_164762                      9134
  contig_164770                      5328
  contig_164779                      7059
  contig_164791                      5981
  contig_164793                      9475
  contig_164794                      7548
  contig_164808                      8238
  contig_164826                      7870
  contig_164843                     17254
  contig_164853                      8343
  contig_164872                      5350
  contig_164899                      7320
  contig_164900                      5194
  contig_164901                      6253
  contig_164912                      9271
  contig_164948                     11452
  contig_164970                      5289
  contig_164973                      7301
  contig_164974                      6135
  contig_165036                      5420
  contig_165047                      7422
  contig_165049                      8343
  contig_165060                      6074
  contig_165065                     17167
  contig_165066                     13659
  contig_165076                      5782
  contig_165094                      5517
  contig_165151                      5473
  contig_165187                      5763
  contig_165193                     14807
  contig_165239                      6253
  contig_165254                      6207
  contig_165297                     11587
  contig_165300                     10009
  contig_165301                      8661
  contig_165330                      6050
  contig_165340                      7985
  contig_165416                      6364
  contig_165442                      6035
  contig_165488                      8286
  contig_165536                      6000
  contig_165571                      5489
  contig_165572                      6239
  contig_165586                      5700
  contig_165628                      6767
  contig_165686                      5922
  contig_165740                      5264
  contig_165747                      8318
  contig_165781                     31585
  contig_165804                      5743
  contig_165806                     11271
  contig_165842                      6108
  contig_165875                      6652
  contig_165923                      8925
  contig_165925                      6888
  contig_165960                     18426
  contig_165961                     10593
  contig_165978                      5923
  contig_165982                      5369
  contig_166039                      5277
  contig_166050                      5099
  contig_166068                      5308
  contig_166084                      6197
  contig_166096                      8472
  contig_166110                      5581
  contig_166119                      5883
  contig_166120                      7854
  contig_166128                      9397
  contig_166159                      8981
  contig_166215                      5678
  contig_166232                      5366
  contig_166265                      5642
  contig_166291                      7250
  contig_166297                      9479
  contig_166310                     22824
  contig_166311                      5220
  contig_166380                      7318
  contig_166383                      5769
  contig_166390                     12241
  contig_166407                      8167
  contig_166472                      5727
  contig_166483                     20980
  contig_166484                      5694
  contig_166488                      5077
  contig_166489                      7775
  contig_166502                      6550
  contig_166513                      5743
  contig_166521                      5961
  contig_166543                      5098
  contig_166546                      5172
  contig_166547                      6325
  contig_166561                      8514
  contig_166588                      5760
  contig_166598                      5899
  contig_166628                      8400
  contig_166629                      5347
  contig_166634                      8972
  contig_166698                      7326
  contig_166699                      6884
  contig_166734                     10794
  contig_166738                      6350
  contig_166759                      9781
  contig_166831                     10113
  contig_166850                      6843
  contig_166894                     11481
  contig_166898                      5978
  contig_166914                      8022
  contig_166919                      5993
  contig_166925                     11130
  contig_166927                      9977
  contig_166940                      9121
  contig_166960                      6752
  contig_166964                      5907
  contig_166975                      8897
  contig_167018                      6324
  contig_167025                      9730
  contig_167026                      7222
  contig_167027                      5619
  contig_167030                      8111
  contig_167050                      8491
  contig_167053                      6148
  contig_167055                      9718
  contig_167077                      8427
  contig_167166                      5555
  contig_167181                      5365
  contig_167251                      8806
  contig_167254                      8186
  contig_167283                      6328
  contig_167334                      9384
  contig_167341                      8681
  contig_167397                      6375
  contig_167402                      5436
  contig_167409                      5100
  contig_167416                      8966
  contig_167436                     36997
  contig_167448                      5113
  contig_167463                      9027
  contig_167473                      5971
  contig_167477                      5118
  contig_167484                      6599
  contig_167505                      6477
  contig_167531                      6122
  contig_167535                     11611
  contig_167580                     11346
  contig_167582                      6791
  contig_167610                      7516
  contig_167616                      6358
  contig_167633                      5654
  contig_167643                      6119
  contig_167648                      5199
  contig_167670                      7628
  contig_167680                     11845
  contig_167694                      7884
  contig_167737                      5800
  contig_167745                      8884
  contig_167776                      5313
  contig_167791                      7829
  contig_167810                      6020
  contig_167851                      7969
  contig_167864                      5436
  contig_167900                      8629
  contig_167936                      6284
  contig_167942                      5548
  contig_167964                      9231
  contig_167975                     11297
  contig_167997                      6326
  contig_168014                      6958
  contig_168049                      5862
  contig_168104                      7661
  contig_168130                     15283
  contig_168164                      5527
  contig_168178                      9181
  contig_168188                      9207
  contig_168222                      5765
  contig_168292                      5076
  contig_168304                      7257
  contig_168337                      7213
  contig_168364                      5947
  contig_168396                      6855
  contig_168400                      6330
  contig_168428                      5046
  contig_168465                      8639
  contig_168480                     11403
  contig_168482                      6429
  contig_168516                     16013
  contig_168518                     13727
  contig_168522                      5076
  contig_168598                     17176
  contig_168632                      7318
  contig_168645                      5734
  contig_168667                      6028
  contig_168672                      8966
  contig_168717                      7276
  contig_168734                      5790
  contig_168747                     10168
  contig_168752                      5303
  contig_168753                      5244
  contig_168770                      8894
  contig_168781                      6628
  contig_168953                     11336
  contig_168958                      6063
  contig_168960                      7169
  contig_168966                      5960
  contig_168983                      9287
  contig_169001                      5277
  contig_169028                     11877
  contig_169038                     27918
  contig_169097                      5405
  contig_169157                      5240
  contig_169168                      9006
  contig_169173                      9226
  contig_169177                      6902
  contig_169211                      5067
  contig_169218                      6329
  contig_169267                      5001
  contig_169268                      5188
  contig_169269                      7900
  contig_169275                      8693
  contig_169276                      5266
  contig_169277                      6473
  contig_169334                      5175
  contig_169375                      6285
  contig_169411                      5607
  contig_169444                      7904
  contig_169477                      5058
  contig_169493                      5383
  contig_169511                      7959
  contig_169515                      6911
  contig_169526                      6718
  contig_169548                      6173
  contig_169570                     29345
  contig_169576                      6220
  contig_169621                      9664
  contig_169673                      9063
  contig_169681                      9239
  contig_169725                      8924
  contig_169760                      6481
  contig_169775                      8349
  contig_169875                      5794
  contig_169906                     11021
  contig_169924                      8691
  contig_169948                      5185
  contig_170058                     11060
  contig_170072                      5680
  contig_170079                      7026
  contig_170137                      7016
  contig_170148                      5336
  contig_170211                     25198
  contig_170232                      6023
  contig_170246                      7681
  contig_170268                     11882
  contig_170269                      7434
  contig_170286                      5956
  contig_170304                     14310
  contig_170309                     38372
  contig_170318                     10171
  contig_170319                      7245
  contig_170325                      9341
  contig_170328                      6609
  contig_170354                     26191
  contig_170360                      8072
  contig_170368                      6419
  contig_170375                      9011
  contig_170381                      7216
  contig_170430                      6358
  contig_170482                      6679
  contig_170642                      6651
  contig_170645                     14136
  contig_170672                     14749
  contig_170712                      6548
  contig_170724                      5242
  contig_170730                      7075
  contig_170750                      6205
  contig_170760                      5287
  contig_170827                      5668
  contig_170841                      7092
  contig_170861                      7936
  contig_170900                      6380
  contig_170906                     11484
  contig_170917                     15414
  contig_170927                      5669
  contig_170942                      5005
  contig_170979                      6411
  contig_170980                      5904
  contig_170991                     18205
  contig_171044                     11287
  contig_171113                     15401
  contig_171123                      6019
  contig_171157                     14779
  contig_171192                      5459
  contig_171200                      5034
  contig_171229                     10406
  contig_171244                      6961
  contig_171286                     11511
  contig_171295                      7169
  contig_171372                      5349
  contig_171418                      9465
  contig_171425                      7910
  contig_171435                      5331
  contig_171468                      8435
  contig_171508                      6177
  contig_171519                      5320
  contig_171570                      6435
  contig_171607                     17739
  contig_171615                     12152
  contig_171627                      6294
  contig_171635                      5836
  contig_171647                      5076
  contig_171669                     10056
  contig_171693                      7099
  contig_171749                     20478
  contig_171790                      6716
  contig_171823                     13061
  contig_171851                      5638
  contig_171860                      5603
  contig_171865                      8939
  contig_171878                      5384
  contig_171905                     11320
  contig_172001                      8932
  contig_172012                      5972
  contig_172059                      6194
  contig_172087                      6467
  contig_172099                     10078
  contig_172110                      8079
  contig_172114                     15748
  contig_172202                      9045
  contig_172210                     21244
  contig_172214                      5065
  contig_172233                      5898
  contig_172235                      5741
  contig_172249                      5999
  contig_172273                     10494
  contig_172276                     15801
  contig_172277                      7497
  contig_172311                      5674
  contig_172334                      7807
  contig_172364                     12536
  contig_172403                      5055
  contig_172432                     18338
  contig_172473                     11621
  contig_172474                      7756
  contig_172477                      5972
  contig_172486                     12992
  contig_172492                      7086
  contig_172508                      7760
  contig_172521                      9208
  contig_172571                      5349
  contig_172591                      8000
  contig_172650                      6849
  contig_172672                      6137
  contig_172688                      6085
  contig_172714                     13778
  contig_172723                      5044
  contig_172724                     51168
  contig_172794                      5241
  contig_172847                      6006
  contig_172886                      7202
  contig_172888                      7720
  contig_172917                      6777
  contig_172936                      5261
  contig_173014                      6061
  contig_173024                     10201
  contig_173029                      8520
  contig_173038                      5047
  contig_173057                     15469
  contig_173063                      5253
  contig_173064                     10212
  contig_173066                     14855
  contig_173083                      7376
  contig_173096                      6280
  contig_173097                      5137
  contig_173141                      6284
  contig_173142                      5954
  contig_173145                      7520
  contig_173153                      8483
  contig_173172                      6356
  contig_173288                      6943
  contig_173317                      5636
  contig_173359                      8673
  contig_173366                      5991
  contig_173407                      5559
  contig_173451                      8581
  contig_173494                      9127
  contig_173521                      5970
  contig_173535                      7448
  contig_173552                      7040
  contig_173590                      6076
  contig_173608                      7798
  contig_173628                      5657
  contig_173657                      5244
  contig_173662                      7361
  contig_173673                      7414
  contig_173682                      5392
  contig_173708                      7177
  contig_173720                      5235
  contig_173729                      6787
  contig_173765                      5889
  contig_173826                      6365
  contig_173847                      5504
  contig_173858                      6390
  contig_173866                      5843
  contig_173890                     10444
  contig_173905                      6149
  contig_173992                      5398
  contig_174013                      5011
  contig_174053                      6621
  contig_174079                      6622
  contig_174094                      9105
  contig_174097                      5599
  contig_174107                      5306
  contig_174124                      7106
  contig_174190                     17845
  contig_174200                      6880
  contig_174239                      9655
  contig_174334                      7270
  contig_174376                      7299
  contig_174407                      5514
  contig_174412                      6039
  contig_174465                     16148
  contig_174514                     17512
  contig_174533                      5630
  contig_174556                      9142
  contig_174557                      5059
  contig_174586                      6577
  contig_174598                      8409
  contig_174601                     10932
  contig_174617                      7647
  contig_174690                      9510
  contig_174699                      7379
  contig_174722                      5089
  contig_174773                      9185
  contig_174783                      5214
  contig_174810                     10093
  contig_174823                      5295
  contig_174848                      6101
  contig_174869                      8259
  contig_174870                      5984
  contig_174899                     13232
  contig_174944                     10565
  contig_175017                      5325
  contig_175033                      6036
  contig_175046                      9614
  contig_175090                      7351
  contig_175122                      7235
  contig_175148                      5854
  contig_175170                      6507
  contig_175181                     10676
  contig_175194                      6413
  contig_175196                      6301
  contig_175210                      6165
  contig_175242                      7899
  contig_175249                      5856
  contig_175276                      5826
  contig_175370                     19892
  contig_175408                     11209
  contig_175475                     33821
  contig_175506                     12195
  contig_175530                     11262
  contig_175556                      5579
  contig_175565                      7525
  contig_175571                      7358
  contig_175576                      5322
  contig_175586                     12669
  contig_175587                      5683
  contig_175629                      5138
  contig_175705                      7563
  contig_175791                     39587
  contig_175793                      6132
  contig_175808                      7204
  contig_175900                      5226
  contig_175903                      5093
  contig_175904                      6969
  contig_175911                      7917
  contig_175934                      6619
  contig_175982                     12338
  contig_176024                      7996
  contig_176025                     10801
  contig_176062                      9677
  contig_176065                      6028
  contig_176068                      5868
  contig_176123                     12129
  contig_176149                      6139
  contig_176180                      5266
  contig_176232                      5199
  contig_176238                      5763
  contig_176249                      6282
  contig_176283                      8563
  contig_176295                      7258
  contig_176312                      5810
  contig_176321                      5930
  contig_176382                     12317
  contig_176399                      8354
  contig_176459                      7481
  contig_176460                      9625
  contig_176515                      5238
  contig_176561                     10229
  contig_176612                      7425
  contig_176624                      7979
  contig_176656                      7393
  contig_176662                     10532
  contig_176717                      5306
  contig_176747                     14632
  contig_176759                      5209
  contig_176775                      7348
  contig_176831                     13375
  contig_176914                      6736
  contig_176951                      6380
  contig_176980                      5783
  contig_177016                      6355
  contig_177027                      5612
  contig_177060                      5887
  contig_177078                      9030
  contig_177094                      7687
  contig_177111                     22118
  contig_177121                      9159
  contig_177158                      6476
  contig_177163                      8665
  contig_177179                      8177
  contig_177180                      6494
  contig_177186                      9734
  contig_177255                      5880
  contig_177350                      5135
  contig_177362                      5470
  contig_177407                      7979
  contig_177459                      7612
  contig_177465                      7531
  contig_177478                      5333
  contig_177515                      7735
  contig_177535                     10257
  contig_177558                      8408
  contig_177583                      7085
  contig_177591                      7124
  contig_177624                      7752
  contig_177676                      8181
  contig_177697                      5951
  contig_177774                      5033
  contig_177775                      6630
  contig_177782                      7005
  contig_177794                      7761
  contig_177824                      5603
  contig_177834                      6167
  contig_177863                      6924
  contig_177893                      6010
  contig_178003                     10379
  contig_178085                     14268
  contig_178107                     28180
  contig_178108                      9783
  contig_178123                      5236
  contig_178181                      5430
  contig_178262                      6094
  contig_178299                      5232
  contig_178376                     26784
  contig_178381                     11168
  contig_178388                      5372
  contig_178390                      6470
  contig_178395                      9289
  contig_178435                     10713
  contig_178449                      6958
  contig_178460                      9070
  contig_178489                      6295
  contig_178505                      7861
  contig_178517                      6838
  contig_178562                      5651
  contig_178665                      7366
  contig_178729                      8006
  contig_178736                      6110
  contig_178778                      7081
  contig_178783                      9972
  contig_178791                      7104
  contig_178818                      6066
  contig_178887                      5369
  contig_178891                      5955
  contig_178898                      5088
  contig_178906                      5109
  contig_178922                      5252
  contig_178949                      5511
  contig_178995                      5466
  contig_179013                      5515
  contig_179039                     10024
  contig_179077                      5777
  contig_179136                     10503
  contig_179146                     23007
  contig_179182                      7977
  contig_179216                      6704
  contig_179218                     14385
  contig_179223                      8538
  contig_179227                      6367
  contig_179231                      5237
  contig_179233                      5034
  contig_179240                      7732
  contig_179291                      6521
  contig_179349                      6779
  contig_179358                      5597
  contig_179392                      5382
  contig_179404                      7865
